"TotalQ3","HelixesQ3","StrandsQ3","CoilsQ3","TestType"
0.306614985190332,0.336801521073202,0.341575757575758,0.263673294847124,Uniform Growth with Constant Helixes and Strands Number
0.332211942809083,0.307753248125066,0.413818181818182,0.30883044686765,Uniform Growth with Constant Helixes and Strands Number
0.327366804402677,0.341449244744903,0.398707070707071,0.278212529399188,Uniform Growth with Constant Helixes and Strands Number
0.357936885215929,0.287313826977923,0.302141414141414,0.444644002565747,Uniform Growth with Constant Helixes and Strands Number
0.354609280725491,0.286468786310341,0.285333333333333,0.446440025657473,Uniform Growth with Constant Helixes and Strands Number
0.385179361538743,0.205239252139009,0.313212121212121,0.568954457985888,Uniform Growth with Constant Helixes and Strands Number
0.328354115625114,0.347945494876941,0.254060606060606,0.351806713705367,Uniform Growth with Constant Helixes and Strands Number
0.340201850294365,0.136738143023133,0.570909090909091,0.382852255719478,Uniform Growth with Constant Helixes and Strands Number
0.332193659267927,0.373085454737509,0.308606060606061,0.311567243959803,Uniform Growth with Constant Helixes and Strands Number
